##Sens Factor =-0.007296dB, SERNO: 7020960
10.054	-5.0228
10.179	-4.8524
10.306	-4.6852
10.434	-4.5213
10.564	-4.3604
10.696	-4.2027
10.829	-4.0482
10.964	-3.8966
11.1	-3.7482
11.238	-3.6027
11.378	-3.4602
11.52	-3.3206
11.663	-3.1839
11.809	-3.0500
11.956	-2.9190
12.104	-2.7909
12.255	-2.6655
12.408	-2.5428
12.562	-2.4229
12.718	-2.3056
12.877	-2.1909
13.037	-2.0789
13.199	-1.9695
13.364	-1.8625
13.53	-1.7582
13.698	-1.6563
13.869	-1.5568
14.042	-1.4598
14.216	-1.3651
14.393	-1.2728
14.573	-1.1828
14.754	-1.0952
14.938	-1.0097
15.124	-0.9265
15.312	-0.8455
15.503	-0.7666
15.696	-0.6899
15.891	-0.6153
16.089	-0.5427
16.289	-0.4722
16.492	-0.4036
16.697	-0.3371
16.905	-0.2724
17.115	-0.2097
17.328	-0.1489
17.544	-0.0898
17.763	-0.0326
17.984	0.0229
18.208	0.0766
18.434	0.1286
18.664	0.1789
18.896	0.2276
19.131	0.2746
19.369	0.3201
19.611	0.3641
19.855	0.4065
20.102	0.4474
20.352	0.4869
20.605	0.5250
20.862	0.5617
21.122	0.5970
21.385	0.6310
21.651	0.6638
21.92	0.6952
22.193	0.7254
22.47	0.7545
22.749	0.7824
23.032	0.8091
23.319	0.8348
23.609	0.8594
23.903	0.8830
24.201	0.9055
24.502	0.9271
24.807	0.9478
25.116	0.9676
25.429	0.9865
25.745	1.0045
26.066	1.0218
26.39	1.0382
26.719	1.0540
27.051	1.0690
27.388	1.0833
27.729	1.0970
28.074	1.1101
28.424	1.1226
28.778	1.1346
29.136	1.1460
29.499	1.1570
29.866	1.1675
30.238	1.1776
30.614	1.1873
30.995	1.1966
31.381	1.2057
31.772	1.2144
32.167	1.2229
32.568	1.2311
32.973	1.2392
33.383	1.2471
33.799	1.2549
34.22	1.2625
34.646	1.2702
35.077	1.2777
35.514	1.2869
35.956	1.2953
36.403	1.3029
36.857	1.3097
37.315	1.3156
37.78	1.3205
38.25	1.3241
38.726	1.3262
39.209	1.3269
39.697	1.3257
40.191	1.3228
40.691	1.3183
41.198	1.3124
41.711	1.3056
42.23	1.2987
42.756	1.2923
43.288	1.2867
43.827	1.2819
44.372	1.2777
44.925	1.2734
45.484	1.2682
46.05	1.2616
46.623	1.2533
47.204	1.2434
47.791	1.2322
48.386	1.2201
48.989	1.2077
49.599	1.1955
50.216	1.1835
50.841	1.1720
51.474	1.1611
52.115	1.1512
52.764	1.1422
53.42	1.1341
54.085	1.1269
54.759	1.1206
55.44	1.1151
56.131	1.1106
56.829	1.1071
57.537	1.1046
58.253	1.1028
58.978	1.1017
59.712	1.1010
60.456	1.1005
61.208	1.1002
61.97	1.0998
62.742	1.0994
63.523	1.0988
64.314	1.0981
65.114	1.0972
65.925	1.0963
66.745	1.0953
67.576	1.0939
68.418	1.0921
69.269	1.0895
70.132	1.0859
71.005	1.0810
71.889	1.0746
72.784	1.0670
73.69	1.0584
74.607	1.0496
75.536	1.0412
76.476	1.0336
77.428	1.0271
78.392	1.0216
79.368	1.0167
80.356	1.0121
81.356	1.0076
82.369	1.0030
83.394	0.9982
84.433	0.9934
85.484	0.9883
86.548	0.9827
87.625	0.9766
88.716	0.9700
89.82	0.9629
90.939	0.9556
92.071	0.9480
93.217	0.9404
94.377	0.9328
95.552	0.9253
96.742	0.9178
97.946	0.9103
99.165	0.9029
100.4	0.8956
101.65	0.8886
102.915	0.8819
104.196	0.8754
105.493	0.8691
106.806	0.8627
108.136	0.8563
109.482	0.8499
110.845	0.8437
112.225	0.8378
113.622	0.8322
115.037	0.8268
116.469	0.8213
117.919	0.8158
119.386	0.8102
120.873	0.8044
122.377	0.7984
123.901	0.7920
125.443	0.7852
127.005	0.7780
128.586	0.7707
130.187	0.7636
131.807	0.7569
133.448	0.7508
135.109	0.7454
136.791	0.7408
138.494	0.7367
140.218	0.7331
141.964	0.7298
143.731	0.7266
145.52	0.7235
147.332	0.7204
149.166	0.7175
151.023	0.7147
152.903	0.7120
154.806	0.7093
156.734	0.7066
158.685	0.7039
160.66	0.7012
162.66	0.6983
164.685	0.6952
166.735	0.6916
168.811	0.6874
170.912	0.6827
